logFC,AveExpr,t,P.Value,adj.P.Val,B,gene
0.740017364837171,2.89311361830556,6.23241504549507,0.000788306881527,0.0025324796950294,-1.32562496467154,KLHL7
0.557287036989685,4.27387043713314,6.23202576957255,0.0007885677275507,0.0025326917031639,-1.32600226342413,MIMS2
-0.796456312080322,3.42057520309956,-6.22438660902895,0.0007937066303789,0.0025476266463514,-1.33340991105765,DHX36
-0.759238455996623,2.73365997856804,-6.22324424740438,0.0007944783940748,0.0025485266945173,-1.33451822946746,DIS3
-0.779996790614434,1.96887173774743,-6.22044653249042,0.0007963721232097,0.0025520820654538,-1.33723320518406,ZNF264
0.590953286698682,2.26411574796448,6.22010921244525,0.0007966007987796,0.0025521856501202,-1.33756061028813,PRXL2C
-0.546566151044972,2.39018836301136,-6.2196075995795,0.0007969409905684,0.0025526463763945,-1.33804750335226,SLC9A8
-0.838316934528122,2.52555683369881,-6.2181013972665,0.0007979634908657,0.0025541607530704,-1.33950968049066,NAALAD2
0.559120330315032,1.72300428837849,6.21809503708618,0.0007979678117204,0.0025541607530704,-1.33951585532201,ATG2B
-0.75500680860373,1.68170029145376,-6.21566411590323,0.0007996212468953,0.0025568209021268,-1.34187627586728,ZFP62
-0.74919999574945,2.81925512923245,-6.21369434865284,0.0008009638972211,0.0025598854970308,-1.34378941644678,HIP1R
0.765819245108178,1.64259553920245,6.21368018820249,0.0008009735587339,0.0025598854970308,-1.34380317143403,EVI5
0.503541638319173,1.21868018896816,6.20945790042676,0.0008038603378449,0.0025678487764337,-1.3479055922895,PSTK
1.05599332781425,3.24792662986575,6.20819896231554,0.0008047233781706,0.0025693427829678,-1.34912918850234,RAMP1
-1.21180167458573,5.4881270514869,-6.20537199002816,0.0008066652220051,0.0025749102543278,-1.35187746669532,COMT
0.852305794634892,5.33588388831594,6.20082401839974,0.0008098004867864,0.0025842835077952,-1.35630077445982,ATG7
0.751061419239625,2.26052536019579,6.1991832220201,0.0008109350360448,0.002587268924524,-1.35789718206147,STAG3L4
-0.576266723242664,1.82146060593759,-6.19845114564911,0.0008114418264567,0.0025882505178612,-1.35860955386813,FZD1
0.768717943351375,4.63943943522508,6.1972535037075,0.0008122716933351,0.0025902618915529,-1.35977509373702,SEC11A
0.672234934267134,3.42837835508869,6.1902966226498,0.000817111494661,0.0026037791634233,-1.36654878219581,COX11
-0.893160635717798,3.20289059255752,-6.1855852365717,0.0008204078871199,0.0026123620080316,-1.3711392885223,STARD3NL
-1.49502756297757,2.26487409038345,-6.18317128149902,0.0008221027438587,0.0026171176744246,-1.37349230566825,HOXA9
1.08845612379791,3.28409131032578,6.18266590333508,0.0008224580810186,0.0026176077710773,-1.37398501159363,MTFMT
0.988478793438618,1.16405523179803,6.17898919770082,0.0008250485135317,0.0026239247807403,-1.3775704165108,JAK2
-1.83922729666313,3.64196725333818,-6.17709168293407,0.0008263890655761,0.0026254518913129,-1.37942142548061,IFFO2
-0.590184016312782,1.10092134099428,-6.17722982629445,0.000826291386251,0.0026254518913129,-1.3792866537414,KLF3P1
0.658429703446532,5.8223500219512,6.1773050756966,0.0008262381839642,0.0026254518913129,-1.37921324185959,TRAF4
-0.72717190802282,3.17029600083778,-6.17392786842136,0.0008286297784902,0.0026313553366103,-1.38250862826477,C5orf34
-0.588465758515681,2.43273237239094,-6.17306114289733,0.0008292448337687,0.0026321125553062,-1.38335456889824,GNB1L
-0.560236212340959,5.66387384804415,-6.17277848138468,0.0008294455321229,0.0026321125553062,-1.38363047079351,RPP21
0.980868713016141,3.22221297802968,6.1719947083553,0.0008300023259381,0.0026325940050132,-1.38439554909038,MTX2
-1.06277071157741,2.94040268609585,-6.16928948230788,0.0008319274129427,0.0026376302748447,-1.38703679787747,HLTF
-0.838521533503741,3.73953615361227,-6.16633387958166,0.0008340365171573,0.0026434544379448,-1.38992347455222,CABIN1
0.757262018876479,1.93591410293378,6.16483999023865,0.0008351048776805,0.0026461953193789,-1.39138291220848,CENPU
0.535769766182282,3.34823722505462,6.16055804232347,0.0008381758186692,0.0026539852109776,-1.39556754981364,BRAP
0.591192365094592,2.30031747361857,6.15730753426476,0.0008405156598828,0.0026607458712024,-1.39874561296901,BCKDHB
-0.616655306744363,3.19833119570069,-6.1542107126772,0.0008427518282731,0.0026671751312135,-1.40177455979311,CUL4A
-0.64775559005378,6.37423361836102,-6.15361133677253,0.0008431854146718,0.0026678977653126,-1.40236092793031,INO80E
1.32641789352129,3.2327653541131,6.14777726806501,0.0008474191230735,0.0026799887498077,-1.40807057279076,SFXN4
1.0996171194425,4.97863945162389,6.14570638526268,0.0008489277829143,0.0026836835060048,-1.41009824450134,ARIH2
-0.554539643225977,5.62894608914819,-6.14189474472552,0.0008517126459485,0.0026916024731435,-1.41383166000066,NFE2L2
-0.663300368689172,3.20726665085074,-6.14008716666213,0.0008530369534286,0.0026944773561763,-1.41560273486316,RNF208
0.902074289198086,4.65036085207239,6.13766073010372,0.0008548183691338,0.0026994482900878,-1.41798077086224,LSM14A
-0.625153194411382,2.79062008176578,-6.13631235815895,0.0008558101427914,0.0027019237881962,-1.4193025440481,USPL1
0.958409073223421,0.943734446883811,6.1332040971357,0.0008581013956895,0.0027084997428783,-1.42235029959743,LVRN
0.636728513888591,4.29626385619359,6.12925302805732,0.0008610240645319,0.0027150875280899,-1.4262260885513,TUBGCP2
-0.61286366080339,5.12612556833681,-6.1265644042466,0.0008630193959543,0.0027194002687549,-1.42886453051334,SELENOW
-0.999758976154207,1.72242770645468,-6.12665341258281,0.0008629532548058,0.0027194002687549,-1.42877716992699,HES6
-0.997634655369378,2.63603231282156,-6.12159212123966,0.0008667234770532,0.0027284261939304,-1.43374623915257,ATP11A
0.519130308892207,3.28124893955628,6.12090440109714,0.0008672372219657,0.0027293824239976,-1.43442165996076,MTMR12
0.528766994799607,9.48425415251432,6.11570012989952,0.0008711362642547,0.0027403205013198,-1.43953465465574,EEF1B2
0.52951484501361,5.59286261375468,6.11411845925212,0.0008723252243621,0.0027427390581177,-1.44108921430265,LRRC61
-1.05580580580653,2.12116640949606,-6.1089541702931,0.0008762202286511,0.0027529878008236,-1.44616702838679,ANKRD10
0.540750302859835,6.23932714574907,6.10908890333937,0.0008761183579609,0.0027529878008236,-1.44603451162542,DDX3X
-0.543815493732464,2.73942665519348,-6.10740489040168,0.0008773926025539,0.0027538705013953,-1.44769097672669,ZNF646
-0.66135581358261,1.86849279488161,-6.10728102929858,0.0008774864084099,0.0027538705013953,-1.44781282480931,ZNF354A
-0.770925173469405,0.385462586734702,-6.10043871835739,0.0008826862843191,0.0027672832425421,-1.45454673439403,FAM153A
0.540198236545366,1.90430008112404,6.09682908110061,0.0008854436613856,0.0027752584303569,-1.45810140372149,ATPSCKMT
0.665457064578094,2.9663784072057,6.09550550624688,0.0008864571994928,0.0027770958493631,-1.45940520730981,PFDN6
-0.993953881747527,1.7862173920959,-6.09390577788284,0.0008876839765285,0.0027802689944379,-1.46098131461099,OLR1
-0.59903370933395,1.73608238188464,-6.09344579030347,0.0008880370847718,0.0027807048971004,-1.46143456595537,TYSND1
-0.860198769649384,2.80845478513912,-6.09158959227414,0.0008894636238706,0.0027845010074832,-1.46326383432869,C5orf24
-0.939797036607741,1.08621797923467,-6.08565390523662,0.0008940429896057,0.002795470478445,-1.46911613198105,PDE4B
0.713588650355021,2.42119079969339,6.0847481857967,0.0008947441188332,0.0027963173975941,-1.47000949244727,MTCO1P12
0.693958999122347,3.91285992781506,6.08350948350142,0.0008957040331254,0.0027986444765781,-1.47123144873614,DDX27
1.5788633558393,0.835266185836294,6.0816145573189,0.0008971747591886,0.0028020500232013,-1.47310110775024,FOLH1
0.801404005200794,3.08433064097136,6.08154972533001,0.0008972251266782,0.0028020500232013,-1.473165082759,SUCO
0.618853297908439,4.79194755649073,6.07927809777364,0.000898991981328,0.0028068935319005,-1.47540699612359,SPG21
-0.546474584414733,3.02890926877579,-6.07727677774325,0.0009005518915869,0.0028104138023642,-1.47738264259536,CHKB
0.716901712323862,2.76127693689917,6.07356429955042,0.0009034537549946,0.0028187930646712,-1.48104874884287,CD8B
0.611578837590516,3.75655370811118,6.07031573404755,0.0009060017784171,0.0028253865441136,-1.48425807338057,BAG1
0.882540259660996,4.66439046558822,6.06837565204851,0.000907527408767,0.0028287868726988,-1.48617531537927,AAGAB
0.524360604991837,2.59901232247524,6.06791708204628,0.0009078884456453,0.0028292337608483,-1.48662855183025,NT5C3B
-0.946602487515964,2.32363572604231,-6.06395957306612,0.0009110110698751,0.0028376040944733,-1.4905410656952,RCOR3
-0.863228640633705,3.65710050906224,-6.06246538800729,0.0009121932319473,0.0028399251805633,-1.49201874464932,PBXIP1
-0.800349536681377,2.28886742435397,-6.06132366814838,0.0009130977150556,0.0028414550256725,-1.49314803023291,TNFAIP8
-0.504507021534964,0.252253510767482,-6.05873121266728,0.0009151552989312,0.0028464198553502,-1.49571282506851,ZNF132
0.597395460691888,2.1209460062362,6.05568478584402,0.0009175799728075,0.0028532785852995,-1.49872776531813,FCHO2
-0.908468518520617,3.66614131496886,-6.0540050086794,0.0009189200625064,0.0028567622512459,-1.50039065158856,PLCB1
-0.799563593999894,2.68938743897957,-6.05351647824255,0.0009193102215771,0.0028572917886322,-1.5008743324442,ARRDC1
0.763552421574466,3.32038600728284,6.03706409099438,0.0009325610331988,0.002894323856141,-1.51717994201152,LIMK2
0.501296089878448,3.87748283051811,6.03721405246297,0.0009324392712825,0.002894323856141,-1.51703117315839,GALNT1
0.979834592343468,2.23904440017927,6.03607931540356,0.000933361078312,0.0028954241756324,-1.51815695232262,CA12
-0.714180532315638,2.79890695105382,-6.03506378753961,0.0009341869292435,0.0028972946089971,-1.51916459323617,MAPK13
-0.776831496946168,5.5541295548422,-6.03184930483384,0.0009368065360835,0.0029040332353955,-1.52235492010501,ELAC2
-0.839754337031273,2.52359655153759,-6.02861030554423,0.0009394546234455,0.0029115477337971,-1.52557082347855,FAM111A
-1.01325472157504,4.8859765320364,-6.02380370348087,0.0009434001190901,0.0029202940576168,-1.53034545499525,KIFC1
-1.02816617055878,1.78304335721068,-6.02236328937723,0.0009445861697862,0.0029225734431997,-1.53177682457532,ANGPT1
0.513981524934401,1.39866906922785,6.02256382888235,0.0009444209415131,0.0029225734431997,-1.53157752945835,TTLL7
0.652429062775664,4.15693293776633,6.01688932545753,0.0009491090637704,0.0029344718389364,-1.53721867384159,SEPTIN7
-0.666098749951362,1.84519239872141,-6.01518363190002,0.0009505234600134,0.0029381460007741,-1.53891509105645,ZNF296
-1.08893038069402,4.02955700867521,-6.0146454316772,0.0009509702468752,0.0029388281666393,-1.53945043638162,SERPINE2
-1.1152157186802,2.20353557962628,-6.01304761031396,0.0009522980936139,0.0029415329422039,-1.54103998581265,IQCC
0.759037352195364,1.92024430823992,6.00957234766837,0.000955193488507,0.0029497754724673,-1.54449830986239,PARP6
-0.932507526201369,0.711052199354074,-6.00922393821198,0.0009554843186135,0.0029499727252588,-1.54484510073681,CRIP2
0.55651893611044,4.89217813543736,6.00823265408871,0.0009563123337402,0.0029518280014143,-1.54583185907326,PSENEN
-0.971599540719282,4.11877608351998,-6.00684792093012,0.0009574703690848,0.002953999491423,-1.54721046675131,SIAH1
0.908544335510647,2.65596404784404,6.00427059321194,0.0009596300290226,0.0029578541895272,-1.54977700389293,MTND2P28
0.672130992368761,4.31783190290712,6.00432078137576,0.0009595879209381,0.0029578541895272,-1.5497270182697,TM7SF2
0.666508594728557,3.49389432682669,5.99982592262677,0.0009633675195054,0.0029672550512198,-1.55420493248967,KTN1
-0.680759343147649,2.48907339713494,-5.99947072770936,0.0009636669177926,0.0029672550512198,-1.55455889148404,EXOC6
-0.636815752193302,3.0822380097769,-5.9997640438703,0.0009634196702402,0.0029672550512198,-1.55426659484886,PIP4P1
-1.38187867121696,4.37069768183973,-5.99928748060185,0.0009638214206993,0.0029672550512198,-1.55474150687705,IMPDH1
0.686180165822499,3.00266404880252,5.99758011068042,0.0009652623342172,0.0029702840483324,-1.55644318414019,UBTD1
-0.667997988750857,1.52139685111826,-5.99626081387637,0.0009663774253574,0.002972308039469,-1.55775832124829,ARSK
-0.588575136550433,2.83476128027856,-5.99576063567753,0.0009668005691248,0.0029729060320522,-1.55825697689847,MIPEP
-2.13760219408902,2.72240124459183,-5.99335117395443,0.0009688419106857,0.0029777742149664,-1.56065952409682,RAP1GAP
-1.31888362508077,1.71777539940489,-5.99348014637468,0.0009687325180548,0.0029777742149664,-1.56053090417444,POMZP3
-0.755695102401398,5.174539940889,-5.98566396943377,0.0009753876739266,0.0029929388540364,-1.5683293199399,SNAPIN
-0.568466396305712,6.20626547865747,-5.98350018568883,0.0009772392757247,0.0029961657303804,-1.57048948186668,DDX49
-0.887334320104089,1.42604174624932,-5.98384373519005,0.0009769450239563,0.0029961657303804,-1.57014646988696,FAAH
1.32639405954401,3.06701607131275,5.98116136092838,0.0009792451853252,0.0029998182698226,-1.57282502382192,SNAPC5
-0.913292895815535,1.70716452621006,-5.97984592671075,0.0009803754449518,0.0030025730521875,-1.5741389002605,SLC71A3P
0.520565540530667,3.58691071531017,5.97832117314854,0.0009816874247209,0.0030058829556003,-1.5756621082216,TMEM69
1.0112657431268,1.13096037086237,5.9714830145627,0.0009875960848099,0.003021839432759,-1.58249677122738,EFHD1
0.640591449967519,2.34598145170121,5.97077461628329,0.0009882105125585,0.0030230078235435,-1.58320512875994,FAM20A
0.506936753198054,1.07142520088496,5.96964388547859,0.0009891921552314,0.003023875736994,-1.58433591960126,TRIM67
-0.577647319044446,4.6562981046759,-5.96864353869696,0.0009900615346106,0.0030258217321582,-1.58533644773621,UBXN6
0.686951504580719,1.22743748525462,5.96395010919459,0.0009941521718345,0.0030368954005888,-1.5900323362765,ACSL3P1
-0.863717622845461,2.91532123505868,-5.96303847826169,0.0009949489580961,0.0030386152625313,-1.59094475245253,PEX16
-0.511196048901563,5.67328735125141,-5.96176463309334,0.0009960635509167,0.0030407904772211,-1.59221986252266,URM1
1.32520810572717,0.662604052863585,5.96168978581128,0.0009961290853983,0.0030407904772211,-1.59229479020667,COL26A1
-0.555962524529231,6.41848002876278,-5.95493518199066,0.0010020635989163,0.0030572323322902,-1.59905942969489,SKP1
-0.797060112020721,5.79158357126528,-5.95333799801527,0.0010034727671478,0.0030588975204944,-1.60065979089349,ZFAND5
0.517163102446431,3.29651600525791,5.95048668707511,0.0010059940655842,0.0030658642120665,-1.60351753902902,GPT2
0.512178843938311,3.88531506887145,5.94986994789414,0.0010065403750694,0.0030668100785636,-1.60413579964435,C2orf68
-0.729210101755787,4.24749948613692,-5.94650685993448,0.0010095253819858,0.0030730236335017,-1.60750799198727,CNDP2
0.669807661290498,4.67425586781015,5.9444177078111,0.00101138476484,0.0030758023335026,-1.60960348760468,TOB1
-0.613672104719914,2.94991456516329,-5.94141857567463,0.0010140608937581,0.003081777764103,-1.61261264827211,SLC49A4
-0.723621761883349,4.23906275474013,-5.93424589273654,0.0010204939754649,0.0030991543675451,-1.61981372626568,MICOS13
-0.546867113459187,5.20207319804456,-5.93295396397066,0.001021657639686,0.0031019635600652,-1.62111143106465,JTB
0.549744424763848,0.284442407699971,5.93257153002936,0.001022002395898,0.0031022856473336,-1.62149561357216,PLCB4
-1.35856985275286,4.10872185264984,-5.93057926863254,0.001023800529903,0.0031070182787018,-1.62349727040888,PSD3
1.13001354642601,2.09616294410216,5.93027781030681,0.0010240729287474,0.0031071194976328,-1.62380019226926,GLMN
-1.15752657530092,3.85832960282127,-5.92787413941465,0.0010262478603802,0.0031129917594451,-1.6262159264264,USP46
-0.541211682550348,8.89133951025524,-5.91956076023148,0.001033810925186,0.003132109037694,-1.63457642717431,ALDOA
0.514045726765081,0.25702286338254,5.91969572310686,0.0010336876356561,0.003132109037694,-1.6344406323764,NTRK2
-0.560052166634605,6.55054034046698,-5.91557604089336,0.0010374585779203,0.0031418654696664,-1.63858670476777,C2orf72
-1.03053300293854,2.68046693948588,-5.91164846070922,0.0010410683250802,0.0031520629139047,-1.64254136326819,DCAF4
0.728496690079181,3.19495644420801,5.91107295382506,0.001041598464737,0.0031529335921408,-1.64312099532976,RNASEH1
-0.814677425597301,4.09215553831521,-5.90576865257686,0.0010464991798203,0.003167030579582,-1.64846521259588,POLD1
-0.826004758651269,4.97232726861002,-5.90499137723968,0.0010472195260643,0.0031681615556838,-1.64924862446778,FUNDC2
-1.02902629515752,4.04301020687002,-5.8986294194398,0.0010531368676155,0.0031842970835286,-1.65566357256486,MRPL52
0.51613370936612,4.01394972219076,5.89857828890501,0.0010531845793268,0.0031842970835286,-1.65571514893435,PHF10
0.638994372968282,3.03266605742114,5.89751824288402,0.0010541743024137,0.0031858073896242,-1.65678450978412,DCLRE1A
0.61779383949997,1.68172641072743,5.89516961814437,0.0010563709087079,0.0031917036428139,-1.65915425986002,FOSL2
0.595598214032522,4.24790159505075,5.89466263979511,0.0010568457581393,0.0031923962733661,-1.65966588654308,PWP1
0.733437235020826,3.02673330210408,5.8901846612155,0.0010610505598402,0.0032028646485843,-1.66418628259447,TAF6L
0.523661598771465,1.75896510113355,5.88520598983707,0.0010657479673011,0.0032155506218618,-1.66921498473531,PHC1
1.09224411500846,3.44855787746879,5.88331767823831,0.0010675358127632,0.0032194502306953,-1.67112306309423,TTC4
0.527136816186554,1.0538359442927,5.87807586659442,0.0010725167240477,0.0032314725032854,-1.676422027457,NHLRC1
-0.779481887179557,2.28387585971043,-5.876181592907,0.0010743232416221,0.0032354155455526,-1.67833778051106,FBXL4
-1.19356835722543,1.18279993922379,-5.874007247671,0.0010764011427761,0.0032401718512748,-1.68053732149662,TSSK3
-0.553759023155943,5.65407873965854,-5.87225095713162,0.0010780828848757,0.0032444828288062,-1.682314385482,TRAPPC3
-0.996840666083952,5.67447512525574,-5.86593124077579,0.0010841592344318,0.0032620142891539,-1.68871197336648,USP22
-1.11220405011501,2.68666033737302,-5.86412444839304,0.0010859036341875,0.0032665066968685,-1.69054192762341,MFSD1
0.501625379853312,5.6603019865893,5.86035834976138,0.0010895499982055,0.0032752014053365,-1.69435759043204,DAP3
-0.617207985675678,2.32389957780356,-5.85943091863393,0.0010904500888349,0.0032771491918326,-1.69529749379238,XXYLT1
-0.781107086415845,4.09963251655141,-5.85527204166824,0.0010944968220859,0.0032870308903589,-1.69951359648805,NSL1
0.628993386179589,3.34763684165829,5.85114316589085,0.0010985313419108,0.0032976236448399,-1.70370138361061,SH3GLB1
0.5443957317917,3.25726400010972,5.85045907316879,0.0010992014405107,0.0032988733141903,-1.70439543906655,STAT2
0.542250998451165,5.71386578269861,5.84295797094717,0.0011065798080256,0.003319484039861,-1.71200955261111,TIMM8B
-1.20093146462841,1.1829322093186,-5.84232492618798,0.0011072050790781,0.0033205933589888,-1.71265245109698,FOXP2
-0.643871034152492,3.76968730694797,-5.84105915122678,0.001108456521053,0.0033235796679693,-1.71393807632756,BPGM
0.514723116693337,4.63929830732887,5.8402632962391,0.0011092441914371,0.0033244076551301,-1.71474651300844,EXOSC4
-0.984572745325182,3.17639075852872,-5.84038995325305,0.0011091187942031,0.0033244076551301,-1.71461784845989,ZZEF1
-0.803908843256131,2.17668477556945,-5.83956340190907,0.0011099374163976,0.0033257184274634,-1.71545753634445,ZNF155
0.800199889540587,1.5110593868595,5.83848906465494,0.0011110024791664,0.0033281424808033,-1.71654907381214,TARS3
0.577095239105144,0.997917592087089,5.8349737468004,0.0011144956176624,0.0033362998706532,-1.72012166444347,ZBTB42
0.894479048055762,3.8754210499368,5.82579139875669,0.0011236793642301,0.0033622431805393,-1.72946079085031,UBR3
0.967237550351446,0.694002394417438,5.82443865325179,0.0011250396068807,0.0033647641072791,-1.73083751082395,PTGES3L
-0.886215176715558,1.60442095018266,-5.8236275013786,0.0011258561561807,0.0033658649913205,-1.7316631467849,SENP7
-0.759640516838315,2.87992030673172,-5.82184726893575,0.0011276506082959,0.0033694718635931,-1.73347545181532,CYBC1
-0.646537138304778,4.79525180009185,-5.81595432489377,0.0011336139664319,0.0033865121433421,-1.73947735182416,RBM34
1.17563783147864,3.05741127110978,5.81252496416851,0.0011371008786776,0.0033953680728354,-1.74297209180986,GATM
-0.787330961973988,1.17147339222872,-5.81115429309467,0.0011384979772599,0.0033971985097394,-1.74436930041393,CEP85L
-0.802147905609585,1.41121658592755,-5.8087804630035,0.0011409222163108,0.0034036508991525,-1.74678963929678,EBF4
0.866183792435513,2.40509015949198,5.80559595952341,0.0011441836075022,0.0034104804056906,-1.75003762842655,ZSCAN5A
0.754534111565408,2.52903841160581,5.80336793940832,0.0011464717518303,0.0034132769893931,-1.75231081150698,FBXW7
-0.613444881151822,2.26147439487934,-5.8038230275203,0.001146003958613,0.0034132769893931,-1.75184644865714,NSMCE3
-0.537484022736822,4.24509535210501,-5.80232081722843,0.0011475489357626,0.0034155807343812,-1.75337937143154,MAPK8
-0.569962955223501,1.96496290687675,-5.7962128007244,0.0011538553869935,0.0034335650916075,-1.75961514184862,PURA
-0.556075514219475,5.00910332593013,-5.79361459032711,0.0011565499975864,0.0034400084367569,-1.76226909636662,BCAT2
0.829089718199206,0.935989451521428,5.78971814269753,0.0011606044920974,0.0034504888353803,-1.76625070943814,FMO5
0.564085171016402,1.54165675480157,5.7893341445537,0.0011610049436702,0.0034508900658189,-1.76664320258252,TMEM198B
-1.3159088022475,3.72102963984695,-5.78771148518906,0.0011626988730159,0.0034546978430023,-1.76830196111575,MAP2K4
0.667954079039694,2.39789645699416,5.78519846508696,0.0011653278416204,0.0034605737458035,-1.77087153269791,TDP1
0.535573142165698,1.61714747084708,5.78484627307781,0.0011656968254259,0.0034608787886905,-1.77123171281792,POPDC1
-1.13662446382289,1.43110142111105,-5.78376738361056,0.0011668279846352,0.0034634460251859,-1.77233516850645,ZNF680P1
0.513751923096472,2.70090648751542,5.78344234543106,0.0011671690157967,0.0034636673213072,-1.77266763609294,YOD1
1.41112670417488,1.85968442240467,5.78015980794777,0.0011706194506938,0.003471529002993,-1.77602593761528,PXK
-0.599597427025,1.96270499906462,-5.7754736578889,0.0011755654908097,0.0034854015167758,-1.78082256715471,NAA30
-0.617722461060293,3.42736948387146,-5.77505698175512,0.001176006429299,0.0034854330456492,-1.78124919882565,DDX50
-0.707552767744371,5.26339653538211,-5.77199386597384,0.0011792537076084,0.0034931494283261,-1.78438616331595,VKORC1
-1.05047612868647,2.25860148223173,-5.7708997782603,0.0011804160550428,0.0034957958267139,-1.78550691116007,SMIM29
2.5353854797635,1.78465962809759,5.76853464755905,0.0011829332180551,0.0035016547411253,-1.78793018286301,MAST1
0.775150511672825,6.47035855650886,5.7685612146971,0.0011829049091527,0.0035016547411253,-1.78790295877191,GNG5
-1.43417064364355,0.912201044525783,-5.76409675474404,0.00118767293681,0.0035140844144451,-1.79247904884103,ZNF225
-1.04801290501657,2.30015501696495,-5.76289137866172,0.0011889640332457,0.0035171038926099,-1.79371498973059,PLD2
-0.64832929960326,3.53648503304129,-5.7482216869808,0.0012048060534371,0.0035582979056069,-1.80877117292728,IDH3G
0.544202292143841,4.00131326856118,5.74624677509987,0.0012069571372118,0.0035638411788913,-1.81080016659934,UMPS
-1.48248872859634,5.55055107388592,-5.74573868357895,0.0012075112617877,0.0035646675858999,-1.81132225066601,INAVA
-0.741905457658889,1.57048402346377,-5.74543425161504,0.0012078434143838,0.003564838487775,-1.8116350819544,HCFC2
-1.01305949974442,1.11541680084734,-5.7398148897938,0.0012139932258947,0.0035813626759374,-1.81741156201871,ZNF324B
-0.566895099442603,2.4020975750413,-5.73814498154055,0.0012158276510651,0.0035851469620109,-1.8191289217816,TCHP
-1.02480838637602,1.15462541473752,-5.73304118877328,0.0012214539039703,0.0035992876544563,-1.8243799037879,ZNF254
0.586586223971437,0.430051768713991,5.73244262498093,0.0012221156856998,0.0036004215056042,-1.82499594318293,KCNE1
0.579431883843382,4.13476651574448,5.73035582795605,0.0012244260843845,0.0036047769523965,-1.82714401678941,ATP5F1E
-0.652557554918134,1.52979507337242,-5.7298711767721,0.0012249633793286,0.0036055421205872,-1.82764297724523,TMEM44
0.624064407649242,2.88222312387696,5.72496526669038,0.0012304173539425,0.0036191366296775,-1.83269538968727,EIF2AK4
-0.63755715261126,5.01644338692473,-5.72148040722734,0.0012343083612724,0.0036289391720921,-1.83628614730424,DGCR6L
0.64847873076084,3.26640842406325,5.72057873308011,0.0012353174078071,0.0036294429626303,-1.8372154694918,TEAD4
0.909155749138648,4.7142692801294,5.71860032964402,0.0012375347023871,0.0036346275459589,-1.83925489398113,USP14
-0.585883546440705,3.37072460538773,-5.71559690680216,0.0012409094737819,0.003642579345126,-1.84235189158106,STN1
0.642086063576316,5.56856640837386,5.71389197122766,0.001242829883182,0.0036457465180771,-1.84411044984785,SEPTIN11
-0.674018502214463,4.68936387207089,-5.71160678244948,0.0012454092013286,0.0036513668530001,-1.84646808342562,COQ9
-0.781349730032051,1.22420332422859,-5.71144804197789,0.0012455886002617,0.0036513668530001,-1.84663188062512,ZNF77
0.918697751278294,1.14858931282427,5.70729474166481,0.0012502929064069,0.0036618538074532,-1.85091861035633,RPL21P57
-0.515567132435732,3.80685460967002,-5.70702458103361,0.001250599610046,0.0036619269500738,-1.85119752526905,PARN
-1.04318666121136,0.80995737895246,-5.70627707270786,0.0012514486768461,0.0036635878156861,-1.85196930364386,DENND6B
-0.939277554604806,7.31974238586999,-5.70499277079822,0.001252909003871,0.0036670369809311,-1.85329546816389,DPM3
-1.2379584539663,1.19019914265531,-5.70025380573567,0.0012583143371994,0.0036795432519501,-1.85819069713062,RPS3AP26
-1.04818087565079,4.92092469201152,-5.69835030291503,0.0012604929875644,0.0036850574044281,-1.86015776176557,ARL6IP4
0.688981353713669,2.96053773313885,5.69734495895956,0.0012616453887593,0.0036867955852279,-1.86119686018786,HDHD3
0.55146328443879,10.4890152619959,5.69291800791711,0.00126673421721,0.0037008341998868,-1.86577395997609,RPL23AP42
0.634709149591721,2.34955743771229,5.68945688889042,0.0012707291273297,0.0037091707157044,-1.86935418890519,PGGT1B
0.592463225720724,3.85560641255913,5.68339881108931,0.0012777561622574,0.0037280077658861,-1.87562438177979,ACADM
0.984508985067685,3.86823404053139,5.68280207285697,0.0012784507410206,0.0037291972019269,-1.87624226436011,HACL1
-0.712620244139707,5.17899114146542,-5.67821643435226,0.0012838026329934,0.0037414499156162,-1.88099188607612,DGCR2
-1.65327963704628,2.35245154280935,-5.67642672564845,0.0012858983306274,0.003745038427402,-1.88284631521263,DUSP8
-0.56443493121815,2.83319006722942,-5.67657066795794,0.0012857296340518,0.003745038427402,-1.88269715262531,ZNF564
-0.730524084936914,4.27015312045073,-5.67490346841507,0.0012876850961912,0.0037494020789189,-1.88442497595915,BCAP31
-1.00919677817318,2.99809334598371,-5.67161010077136,0.0012915578740909,0.0037586468974959,-1.88783913107587,ATG4D
-0.887276419008422,4.81879361000711,-5.66985750031348,0.0012936242300264,0.0037618203182876,-1.88965656865847,ADISSP
-0.833010294760346,3.90603048833842,-5.66980475482764,0.0012936864765922,0.0037618203182876,-1.88971127147213,NR5A2
0.60377763982691,2.3409240292126,5.66723864797643,0.0012967189488884,0.0037681092997211,-1.8923730286103,POGLUT1
-1.00088670912644,0.53298028677203,-5.66228051868871,0.0013026011700846,0.0037843562826911,-1.89751832894688,ADGRG1
-0.566902345502592,5.13264869473958,-5.65620016750375,0.0013098563687838,0.0038020350784841,-1.90383246329539,OVCA2
0.937046109237494,1.690922755271,5.6551487345276,0.0013111156291325,0.0038048405776879,-1.90492479766143,SERPINI1
-0.593069644801043,11.2122899914536,-5.65090195211088,0.0013162159073409,0.0038179367024363,-1.90933820834508,RPS2
-0.765597656250541,0.512654432046179,-5.64019778325265,0.0013291720581567,0.0038503629177449,-1.92047251975645,MAMSTR
